"251,2023-03-10 12:36:50.275000+00:00,2023-03-10T12:36:50.275Z,""{""""mbox"""":""""mailto:Android1@example.com"""",""""name"""":""""Android1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Canceled"""",""""display"""":{""""en-US"""":""""Canceled""""}}"",""{""""id"""":""""http://example.com/(0.34565735549301385,_0.3567161483211669, 0.057224742608937014), (45.51, 9.40)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.34565735549301385,_0.3567161483211669, 0.057224742608937014), (45.51, 9.40)""""},""""description"""":{""""en-US"""":""""(0.34565735549301385,_0.3567161483211669, 0.057224742608937014), (45.51, 9.40)""""}},""""objectType"""":""""Activity""""}"",";;;
"250,2023-03-10 12:36:54.827000+00:00,2023-03-10T12:36:54.827Z,""{""""mbox"""":""""mailto:Android1@example.com"""",""""name"""":""""Android1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.3215917681061387,_0.381313387668253, 0.03433355777445632), (49.70, 6.09)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.3215917681061387,_0.381313387668253, 0.03433355777445632), (49.70, 6.09)""""},""""description"""":{""""en-US"""":""""(0.3215917681061387,_0.381313387668253, 0.03433355777445632), (49.70, 6.09)""""}},""""objectType"""":""""Activity""""}"",";;;
"249,2023-03-10 12:36:56.523000+00:00,2023-03-10T12:36:56.523Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"248,2023-03-10 12:36:57.365000+00:00,2023-03-10T12:36:57.365Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad1"""",""""mbox"""":""""mailto:Ipad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"247,2023-03-10 12:36:57.720000+00:00,2023-03-10T12:36:57.720Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""},""""description"""":{""""en-US"""":""""up""""}},""""objectType"""":""""Activity""""}"",";;;
"246,2023-03-10 12:36:57.805000+00:00,2023-03-10T12:36:57.805Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""},""""description"""":{""""en-US"""":""""up""""}},""""objectType"""":""""Activity""""}"",";;;
"245,2023-03-10 12:36:57.843000+00:00,2023-03-10T12:36:57.843Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"244,2023-03-10 12:36:57.991000+00:00,2023-03-10T12:36:57.991Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"243,2023-03-10 12:36:58.891000+00:00,2023-03-10T12:36:58.891Z,""{""""mbox"""":""""mailto:Android1@example.com"""",""""name"""":""""Android1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Sent"""",""""display"""":{""""en-US"""":""""Sent""""}}"",""{""""id"""":""""http://example.com/(0.2862119674682617,_0.40883857011795044, 0.030556363984942436), (49.70, 6.09) 25"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.2862119674682617,_0.40883857011795044, 0.030556363984942436), (49.70, 6.09) 25""""},""""description"""":{""""en-US"""":""""(0.2862119674682617,_0.40883857011795044, 0.030556363984942436), (49.70, 6.09) 25""""}},""""objectType"""":""""Activity""""}"",";;;
"242,2023-03-10 12:36:58.894000+00:00,2023-03-10T12:36:58.894Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Checked"""",""""display"""":{""""en-US"""":""""Checked""""}}"",""{""""id"""":""""http://example.com/{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.2862119674682617,\""""py\"""":0.40883857011795044,\""""pz\"""":0.030556363984942436,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":-0.019183726981282234,\""""ry\"""":-0.06523307412862778,\""""rz\"""":0.997684895992279,\""""time_left\"""":25.08104705810547}"""",""""definition"""":{""""name"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.2862119674682617,\""""py\"""":0.40883857011795044,\""""pz\"""":0.030556363984942436,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":-0.019183726981282234,\""""ry\"""":-0.06523307412862778,\""""rz\"""":0.997684895992279,\""""time_left\"""":25.08104705810547}""""},""""description"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.2862119674682617,\""""py\"""":0.40883857011795044,\""""pz\"""":0.030556363984942436,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":-0.019183726981282234,\""""ry\"""":-0.06523307412862778,\""""rz\"""":0.997684895992279,\""""time_left\"""":25.08104705810547}""""}},""""objectType"""":""""Activity""""}"",";;;
"241,2023-03-10 12:36:58.899000+00:00,2023-03-10T12:36:58.899Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Assigned"""",""""display"""":{""""en-US"""":""""Assigned""""}}"",""{""""id"""":""""http://example.com/7.45";"Android1"""",""""definition"""":{""""name"""":{""""en-US"""":""""7.45";"Android1""""},""""description"""":{""""en-US"""":""""7.45";"Android1""""}},""""objectType"""":""""Activity""""}"","
"240,2023-03-10 12:37:01.032000+00:00,2023-03-10T12:37:01.032Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"239,2023-03-10 12:37:01.927000+00:00,2023-03-10T12:37:01.927Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Asked"""",""""display"""":{""""en-US"""":""""Asked""""}}"",""{""""id"""":""""http://example.com/4/2"""",""""definition"""":{""""name"""":{""""en-US"""":""""4/2""""},""""description"""":{""""en-US"""":""""4/2""""}},""""objectType"""":""""Activity""""}"",";;;
"238,2023-03-10 12:37:02.124000+00:00,2023-03-10T12:37:02.124Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"237,2023-03-10 12:37:04.561000+00:00,2023-03-10T12:37:04.561Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"236,2023-03-10 12:37:05.176000+00:00,2023-03-10T12:37:05.176Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Accepted"""",""""display"""":{""""en-US"""":""""Accepted""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/2"""",""""definition"""":{""""name"""":{""""en-US"""":""""2""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"235,2023-03-10 12:37:05.235000+00:00,2023-03-10T12:37:05.235Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Set_Turn"""",""""display"""":{""""en-US"""":""""Set Turn""""}}"",""{""""id"""":""""http://example.com/Android2"""",""""definition"""":{""""name"""":{""""en-US"""":""""Android2""""},""""description"""":{""""en-US"""":""""Android2""""}},""""objectType"""":""""Activity""""}"",";;;
"234,2023-03-10 12:37:08.214000+00:00,2023-03-10T12:37:08.214Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1 """",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"233,2023-03-10 12:37:09.616000+00:00,2023-03-10T12:37:09.616Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"232,2023-03-10 12:37:10.544000+00:00,2023-03-10T12:37:10.544Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"231,2023-03-10 12:37:10.850000+00:00,2023-03-10T12:37:10.850Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"230,2023-03-10 12:37:11.616000+00:00,2023-03-10T12:37:11.616Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad1"""",""""mbox"""":""""mailto:Ipad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"229,2023-03-10 12:37:11.774000+00:00,2023-03-10T12:37:11.774Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"228,2023-03-10 12:37:11.801000+00:00,2023-03-10T12:37:11.801Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"227,2023-03-10 12:37:12.758000+00:00,2023-03-10T12:37:12.758Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"226,2023-03-10 12:37:14.236000+00:00,2023-03-10T12:37:14.236Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"225,2023-03-10 12:37:15.099000+00:00,2023-03-10T12:37:15.099Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"224,2023-03-10 12:37:18.351000+00:00,2023-03-10T12:37:18.351Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"223,2023-03-10 12:37:20.427000+00:00,2023-03-10T12:37:20.427Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.2208545304700064,_0.3140309892286642, 0.32032435533557463), (38.91, 55.41)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.2208545304700064,_0.3140309892286642, 0.32032435533557463), (38.91, 55.41)""""},""""description"""":{""""en-US"""":""""(0.2208545304700064,_0.3140309892286642, 0.32032435533557463), (38.91, 55.41)""""}},""""objectType"""":""""Activity""""}"",";;;
"222,2023-03-10 12:37:21.932000+00:00,2023-03-10T12:37:21.932Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Canceled"""",""""display"""":{""""en-US"""":""""Canceled""""}}"",""{""""id"""":""""http://example.com/(0.2208545304700064,_0.3140309892286642, 0.32032435533557463), (38.91, 55.41)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.2208545304700064,_0.3140309892286642, 0.32032435533557463), (38.91, 55.41)""""},""""description"""":{""""en-US"""":""""(0.2208545304700064,_0.3140309892286642, 0.32032435533557463), (38.91, 55.41)""""}},""""objectType"""":""""Activity""""}"",";;;
"221,2023-03-10 12:37:24.360000+00:00,2023-03-10T12:37:24.360Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"220,2023-03-10 12:37:27.562000+00:00,2023-03-10T12:37:27.562Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"219,2023-03-10 12:37:29.053000+00:00,2023-03-10T12:37:29.053Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"218,2023-03-10 12:37:29.684000+00:00,2023-03-10T12:37:29.684Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"217,2023-03-10 12:37:30.321000+00:00,2023-03-10T12:37:30.321Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"216,2023-03-10 12:37:32.150000+00:00,2023-03-10T12:37:32.150Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"215,2023-03-10 12:37:32.329000+00:00,2023-03-10T12:37:32.329Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"214,2023-03-10 12:37:32.685000+00:00,2023-03-10T12:37:32.685Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"213,2023-03-10 12:37:32.986000+00:00,2023-03-10T12:37:32.986Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"212,2023-03-10 12:37:33.528000+00:00,2023-03-10T12:37:33.528Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"211,2023-03-10 12:37:34.806000+00:00,2023-03-10T12:37:34.806Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"210,2023-03-10 12:37:34.953000+00:00,2023-03-10T12:37:34.953Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"209,2023-03-10 12:37:35.885000+00:00,2023-03-10T12:37:35.885Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"208,2023-03-10 12:37:39.280000+00:00,2023-03-10T12:37:39.280Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"207,2023-03-10 12:37:40.219000+00:00,2023-03-10T12:37:40.219Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"206,2023-03-10 12:37:40.852000+00:00,2023-03-10T12:37:40.852Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"205,2023-03-10 12:37:42.347000+00:00,2023-03-10T12:37:42.347Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"204,2023-03-10 12:37:44.804000+00:00,2023-03-10T12:37:44.804Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"203,2023-03-10 12:37:45.445000+00:00,2023-03-10T12:37:45.445Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"202,2023-03-10 12:37:45.609000+00:00,2023-03-10T12:37:45.609Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.042792975902557456,_0.0604895204305649, -0.49447941780090326), (6.95, -85.05)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.042792975902557456,_0.0604895204305649, -0.49447941780090326), (6.95, -85.05)""""},""""description"""":{""""en-US"""":""""(0.042792975902557456,_0.0604895204305649, -0.49447941780090326), (6.95, -85.05)""""}},""""objectType"""":""""Activity""""}"",";;;
